Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
7302,1251110,15 Jan 2023 21:31:49.903,1253724,15 Jan 2023 22:15:23.926,18,[18] ls-14,27,[27] south0,0.0051967066860229,1875000,4901250000
7303,1251110,15 Jan 2023 21:31:49.903,1253724,15 Jan 2023 22:15:23.926,27,[27] south0,18,[18] ls-14,0.0051967066860229,12500000,32675000000
7304,1251371,15 Jan 2023 21:36:10.053,1254152,15 Jan 2023 22:22:31.251,9,[9] ls-05,25,[25] north0,0.0048713761854979,1875000,5214375000
7305,1251371,15 Jan 2023 21:36:10.053,1254152,15 Jan 2023 22:22:31.251,25,[25] north0,9,[9] ls-05,0.0048713761854979,12500000,34762500000
7306,1251488,15 Jan 2023 21:38:07.821,1269597,16 Jan 2023 02:39:56.962,2,[2] gs-canberra,27,[27] south0,1.25004484532983,3750000,67908750000
7307,1251490,15 Jan 2023 21:38:09.089,1269597,16 Jan 2023 02:39:56.246,27,[27] south0,2,[2] gs-canberra,1.25004656152233,12500000,226337500000
7308,1251660,15 Jan 2023 21:40:59.856,1253661,15 Jan 2023 22:14:20.799,5,[5] ls-01-shackleton,25,[25] north0,0.0054998646480447,1875000,3751875000
7309,1251660,15 Jan 2023 21:40:59.856,1253661,15 Jan 2023 22:14:20.799,25,[25] north0,5,[5] ls-01-shackleton,0.0054998646480447,12500000,25012500000
7310,1251844,15 Jan 2023 21:44:03.311,1253781,15 Jan 2023 22:16:20.513,4,[4] ls-00-peary,27,[27] south0,0.0055107814487228,1875000,3631875000
7311,1251844,15 Jan 2023 21:44:03.311,1253781,15 Jan 2023 22:16:20.513,27,[27] south0,4,[4] ls-00-peary,0.0055107814487228,12500000,24212500000
7312,1252036,15 Jan 2023 21:47:15.196,1254592,15 Jan 2023 22:29:51.456,23,[23] ls-19,25,[25] north0,0.0055492412026189,1875000,4792500000
7313,1252036,15 Jan 2023 21:47:15.196,1254592,15 Jan 2023 22:29:51.456,25,[25] north0,23,[23] ls-19,0.0055492412026189,12500000,31950000000
7314,1252071,15 Jan 2023 21:47:50.355,1255290,15 Jan 2023 22:41:29.942,6,[6] ls-02,27,[27] south0,0.0055568516410588,1875000,6035625000
7315,1252071,15 Jan 2023 21:47:50.355,1255290,15 Jan 2023 22:41:29.942,27,[27] south0,6,[6] ls-02,0.0055568516410588,12500000,40237500000
7318,1252359,15 Jan 2023 21:52:38.020,1254841,15 Jan 2023 22:34:00.297,19,[19] ls-15,27,[27] south0,0.0061077588481745,1875000,4653750000
7319,1252359,15 Jan 2023 21:52:38.020,1254841,15 Jan 2023 22:34:00.297,27,[27] south0,19,[19] ls-15,0.0061077588481745,12500000,31025000000
7320,1252517,15 Jan 2023 21:55:16.200,1289182,16 Jan 2023 08:06:21.859,24,[24] circ,25,[25] north0,0.037573518082743,12500000,458312500000
7321,1252517,15 Jan 2023 21:55:16.200,1289182,16 Jan 2023 08:06:21.859,25,[25] north0,24,[24] circ,0.037573518082743,12500000,458312500000
7322,1253128,15 Jan 2023 22:05:27.711,1260983,16 Jan 2023 00:16:22.551,11,[11] ls-07,25,[25] north0,0.0125467379262941,1875000,14728125000
7323,1253128,15 Jan 2023 22:05:27.711,1260983,16 Jan 2023 00:16:22.551,25,[25] north0,11,[11] ls-07,0.0125467379262941,12500000,98187500000
7324,1253473,15 Jan 2023 22:11:12.375,1265921,16 Jan 2023 01:38:40.021,8,[8] ls-04,27,[27] south0,0.0170506292816072,1875000,23340000000
