Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
3487,576706,8 Jan 2023 02:11:45.966,604800,8 Jan 2023 15:45:09.584,27,[27] south0,1,[1] gs-goldstone,1.35106854581987,12500000,351175000000
3489,576712,8 Jan 2023 02:11:51.092,604800,8 Jan 2023 15:45:13.339,1,[1] gs-goldstone,27,[27] south0,1.3510687476371,3750000,105330000000
3499,576740,8 Jan 2023 02:12:19.863,598222,8 Jan 2023 08:10:21.843,24,[24] circ,1,[1] gs-goldstone,1.33958647656749,12500000,268525000000
3501,576745,8 Jan 2023 02:12:24.611,598221,8 Jan 2023 08:10:20.459,1,[1] gs-goldstone,24,[24] circ,1.33955228036793,3750000,80535000000
3502,576759,8 Jan 2023 02:12:38.676,604800,8 Jan 2023 10:29:50.068,25,[25] north0,1,[1] gs-goldstone,1.33711526568447,12500000,350512500000
3503,576764,8 Jan 2023 02:12:43.756,604800,8 Jan 2023 10:29:48.717,1,[1] gs-goldstone,25,[25] north0,1.33711232049933,3750000,105135000000
3514,577742,8 Jan 2023 02:29:01.556,601447,8 Jan 2023 09:04:06.325,10,[10] ls-06,25,[25] north0,0.0262488859968166,1875000,44446875000
3515,577742,8 Jan 2023 02:29:01.556,601447,8 Jan 2023 09:04:06.325,25,[25] north0,10,[10] ls-06,0.0262488859968166,12500000,296312500000
3518,579642,8 Jan 2023 03:00:41.270,603303,8 Jan 2023 09:35:02.759,8,[8] ls-04,25,[25] north0,0.0229787544970406,1875000,44364375000
3519,579642,8 Jan 2023 03:00:41.270,603303,8 Jan 2023 09:35:02.759,25,[25] north0,8,[8] ls-04,0.0229787544970406,12500000,295762500000
3520,580764,8 Jan 2023 03:19:23.578,597399,8 Jan 2023 07:56:38.597,9,[9] ls-05,27,[27] south0,0.0288475357932576,1875000,31190625000
3521,580764,8 Jan 2023 03:19:23.578,597399,8 Jan 2023 07:56:38.597,27,[27] south0,9,[9] ls-05,0.0288475357932576,12500000,207937500000
3532,582186,8 Jan 2023 03:43:05.550,600055,8 Jan 2023 08:40:54.816,12,[12] ls-08,24,[24] circ,0.0166816618338191,1875000,33504375000
3533,582186,8 Jan 2023 03:43:05.550,600055,8 Jan 2023 08:40:54.816,24,[24] circ,12,[12] ls-08,0.0166816618338191,12500000,223362500000
3592,589549,8 Jan 2023 05:45:48.596,604800,8 Jan 2023 10:42:29.533,15,[15] ls-11,24,[24] circ,0.0167620772525027,1875000,28595625000
3593,589549,8 Jan 2023 05:45:48.596,604800,8 Jan 2023 10:42:29.533,24,[24] circ,15,[15] ls-11,0.0167620772525027,12500000,190637500000
3602,596760,8 Jan 2023 07:45:59.521,604800,8 Jan 2023 12:43:20.709,16,[16] ls-12,24,[24] circ,0.016719014354104,1875000,15075000000
3603,596760,8 Jan 2023 07:45:59.521,604800,8 Jan 2023 12:43:20.709,24,[24] circ,16,[16] ls-12,0.016719014354104,12500000,100500000000
3620,602101,8 Jan 2023 09:15:00.853,604800,8 Jan 2023 15:49:31.854,1,[1] gs-goldstone,24,[24] circ,1.33726691065432,3750000,10121250000
3621,602103,8 Jan 2023 09:15:02.236,604800,8 Jan 2023 15:49:28.303,24,[24] circ,1,[1] gs-goldstone,1.33726847480604,12500000,33712500000
3638,604184,8 Jan 2023 09:49:43.462,604800,8 Jan 2023 14:47:33.809,7,[7] ls-03,24,[24] circ,0.0166802183616279,1875000,1155000000
3639,604184,8 Jan 2023 09:49:43.462,604800,8 Jan 2023 14:47:33.809,24,[24] circ,7,[7] ls-03,0.0166802183616279,12500000,7700000000
3644,604545,8 Jan 2023 09:55:44.308,604800,8 Jan 2023 20:06:49.962,24,[24] circ,25,[25] north0,0.0375734769578796,12500000,3187500000
3645,604545,8 Jan 2023 09:55:44.308,604800,8 Jan 2023 20:06:49.962,25,[25] north0,24,[24] circ,0.0375734769578796,12500000,3187500000
