Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
11253,1948764,23 Jan 2023 23:19:23.727,1981942,24 Jan 2023 08:32:21.077,25,[25] north0,4,[4] ls-00-peary,0.0240261991650398,12500000,414725000000
11254,1949069,23 Jan 2023 23:24:28.375,1982243,24 Jan 2023 08:37:22.172,5,[5] ls-01-shackleton,27,[27] south0,0.0240560962956126,1875000,62201250000
11255,1949069,23 Jan 2023 23:24:28.375,1982243,24 Jan 2023 08:37:22.172,27,[27] south0,5,[5] ls-01-shackleton,0.0240560962956126,12500000,414675000000
11266,1950278,23 Jan 2023 23:44:37.394,1987285,24 Jan 2023 10:01:24.473,24,[24] circ,27,[27] south0,0.0381459129620369,12500000,462587500000
11267,1950278,23 Jan 2023 23:44:37.394,1987285,24 Jan 2023 10:01:24.473,27,[27] south0,24,[24] circ,0.0381459129620369,12500000,462587500000
11270,1953536,24 Jan 2023 00:38:55.987,1971396,24 Jan 2023 05:36:35.902,15,[15] ls-11,24,[24] circ,0.0166939775257094,1875000,33487500000
11271,1953536,24 Jan 2023 00:38:55.987,1971396,24 Jan 2023 05:36:35.902,24,[24] circ,15,[15] ls-11,0.0166939775257094,12500000,223250000000
11282,1959548,24 Jan 2023 02:19:07.106,1993082,24 Jan 2023 11:38:01.392,26,[26] north1,27,[27] south0,0.0348612212021121,12500000,419175000000
11283,1959548,24 Jan 2023 02:19:07.106,1993082,24 Jan 2023 11:38:01.392,27,[27] south0,26,[26] north1,0.0348612212021121,12500000,419175000000
11312,1964775,24 Jan 2023 03:46:14.254,1989121,24 Jan 2023 10:32:00.010,2,[2] gs-canberra,26,[26] north1,1.17946017055489,3750000,91297500000
11313,1964776,24 Jan 2023 03:46:15.441,1989121,24 Jan 2023 10:32:00.673,26,[26] north1,2,[2] gs-canberra,1.17946192732705,12500000,304312500000
11322,1966831,24 Jan 2023 04:20:30.963,1985798,24 Jan 2023 09:36:37.544,25,[25] north0,26,[26] north1,0.0320147853587162,12500000,237087500000
11323,1966831,24 Jan 2023 04:20:30.963,1985798,24 Jan 2023 09:36:37.544,26,[26] north1,25,[25] north0,0.0320147853587162,12500000,237087500000
11324,1966879,24 Jan 2023 04:21:18.483,1989410,24 Jan 2023 10:36:49.487,2,[2] gs-canberra,24,[24] circ,1.19086155358416,3750000,84491250000
11325,1966880,24 Jan 2023 04:21:19.729,1989411,24 Jan 2023 10:36:50.139,24,[24] circ,2,[2] gs-canberra,1.19086372079796,12500000,281637500000
11326,1966929,24 Jan 2023 04:22:08.329,2007300,24 Jan 2023 15:34:59.260,26,[26] north1,28,[28] south1,0.0440003665607446,12500000,504637500000
11327,1966929,24 Jan 2023 04:22:08.252,1985701,24 Jan 2023 09:35:00.245,27,[27] south0,28,[28] south1,0.0329592460237663,12500000,234650000000
11328,1966929,24 Jan 2023 04:22:08.252,1985701,24 Jan 2023 09:35:00.245,28,[28] south1,27,[27] south0,0.0329592460237663,12500000,234650000000
11329,1966929,24 Jan 2023 04:22:08.329,2007300,24 Jan 2023 15:34:59.260,28,[28] south1,26,[26] north1,0.0440003665607446,12500000,504637500000
11340,1968289,24 Jan 2023 04:44:48.074,1986085,24 Jan 2023 09:41:24.877,7,[7] ls-03,24,[24] circ,0.0167675052344707,1875000,33367500000
11341,1968289,24 Jan 2023 04:44:48.074,1986085,24 Jan 2023 09:41:24.877,24,[24] circ,7,[7] ls-03,0.0167675052344707,12500000,222450000000
11350,1970372,24 Jan 2023 05:19:31.672,2003545,24 Jan 2023 14:32:24.873,4,[4] ls-00-peary,26,[26] north1,0.0240317755875627,1875000,62199375000
11351,1970372,24 Jan 2023 05:19:31.672,2003545,24 Jan 2023 14:32:24.873,26,[26] north1,4,[4] ls-00-peary,0.0240317755875627,12500000,414662500000
11354,1970662,24 Jan 2023 05:24:21.355,2003832,24 Jan 2023 14:37:11.528,5,[5] ls-01-shackleton,28,[28] south1,0.0240608634674635,1875000,62193750000
11355,1970662,24 Jan 2023 05:24:21.355,2003832,24 Jan 2023 14:37:11.528,28,[28] south1,5,[5] ls-01-shackleton,0.0240608634674635,12500000,414625000000
11378,1981147,24 Jan 2023 08:19:06.137,2014681,24 Jan 2023 17:38:00.487,25,[25] north0,28,[28] south1,0.0348611795235363,12500000,419175000000
