Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
4480,740730,9 Jan 2023 23:45:29.857,777737,10 Jan 2023 10:02:16.941,24,[24] circ,27,[27] south0,0.0381460811651298,12500000,462587500000
4481,740730,9 Jan 2023 23:45:29.857,777737,10 Jan 2023 10:02:16.941,27,[27] south0,24,[24] circ,0.0381460811651298,12500000,462587500000
4500,750000,10 Jan 2023 02:19:59.572,783534,10 Jan 2023 11:38:53.856,26,[26] north1,27,[27] south0,0.0348612210599643,12500000,419175000000
4501,750000,10 Jan 2023 02:19:59.572,783534,10 Jan 2023 11:38:53.856,27,[27] south0,26,[26] north1,0.0348612210599643,12500000,419175000000
4538,756289,10 Jan 2023 04:04:48.963,773953,10 Jan 2023 08:59:12.831,24,[24] circ,1,[1] gs-goldstone,1.3403247840961,12500000,220800000000
4539,756294,10 Jan 2023 04:04:53.159,773952,10 Jan 2023 08:59:11.450,1,[1] gs-goldstone,24,[24] circ,1.34033507759106,3750000,66217500000
4544,756342,10 Jan 2023 04:05:41.675,759085,10 Jan 2023 04:51:24.515,26,[26] north1,1,[1] gs-goldstone,1.35421996133976,12500000,34287500000
4545,756346,10 Jan 2023 04:05:45.924,759084,10 Jan 2023 04:51:23.100,1,[1] gs-goldstone,26,[26] north1,1.35424054661126,3750000,10267500000
4546,756359,10 Jan 2023 04:05:58.513,802496,10 Jan 2023 16:54:55.703,28,[28] south1,1,[1] gs-goldstone,1.34357516470072,12500000,576712500000
4547,756363,10 Jan 2023 04:06:02.549,802499,10 Jan 2023 16:54:58.300,1,[1] gs-goldstone,28,[28] south1,1.34357461185687,3750000,173010000000
4552,756393,10 Jan 2023 04:06:32.528,802245,10 Jan 2023 16:50:44.772,27,[27] south0,1,[1] gs-goldstone,1.34478907147901,12500000,573150000000
4555,756398,10 Jan 2023 04:06:37.029,802248,10 Jan 2023 16:50:47.697,1,[1] gs-goldstone,27,[27] south0,1.34478892228598,3750000,171937500000
4566,756505,10 Jan 2023 04:08:24.132,802993,10 Jan 2023 17:03:12.788,25,[25] north0,1,[1] gs-goldstone,1.34378254633568,12500000,581100000000
4567,756509,10 Jan 2023 04:08:28.607,802996,10 Jan 2023 17:03:15.529,1,[1] gs-goldstone,25,[25] north0,1.34378192398821,3750000,174326250000
4568,756904,10 Jan 2023 04:15:03.764,771057,10 Jan 2023 08:10:56.897,15,[15] ls-11,26,[26] north1,0.0187566929378919,1875000,26536875000
4569,756904,10 Jan 2023 04:15:03.764,771057,10 Jan 2023 08:10:56.897,26,[26] north1,15,[15] ls-11,0.0187566929378919,12500000,176912500000
4574,757284,10 Jan 2023 04:21:23.426,776251,10 Jan 2023 09:37:30.012,25,[25] north0,26,[26] north1,0.0320147878413875,12500000,237087500000
4575,757284,10 Jan 2023 04:21:23.426,776251,10 Jan 2023 09:37:30.012,26,[26] north1,25,[25] north0,0.0320147878413875,12500000,237087500000
4576,757381,10 Jan 2023 04:23:00.797,797752,10 Jan 2023 15:35:51.729,26,[26] north1,28,[28] south1,0.044000366626131,12500000,504637500000
4577,757381,10 Jan 2023 04:23:00.721,776153,10 Jan 2023 09:35:52.717,27,[27] south0,28,[28] south1,0.0329592457727252,12500000,234650000000
4578,757381,10 Jan 2023 04:23:00.797,797752,10 Jan 2023 15:35:51.729,28,[28] south1,26,[26] north1,0.044000366626131,12500000,504637500000
4579,757381,10 Jan 2023 04:23:00.721,776153,10 Jan 2023 09:35:52.717,28,[28] south1,27,[27] south0,0.0329592457727252,12500000,234650000000
4602,761042,10 Jan 2023 05:24:01.173,802540,10 Jan 2023 16:55:39.547,1,[1] gs-goldstone,26,[26] north1,1.34175664460162,3750000,155617500000
4603,761043,10 Jan 2023 05:24:02.494,802537,10 Jan 2023 16:55:36.563,26,[26] north1,1,[1] gs-goldstone,1.34175687370633,12500000,518675000000
4616,763120,10 Jan 2023 05:58:39.933,795682,10 Jan 2023 15:01:21.943,15,[15] ls-11,28,[28] south1,0.0243964709437405,1875000,61053750000
4617,763120,10 Jan 2023 05:58:39.933,795682,10 Jan 2023 15:01:21.943,28,[28] south1,15,[15] ls-11,0.0243964709437405,12500000,407025000000
4624,765582,10 Jan 2023 06:39:41.169,783396,10 Jan 2023 11:36:35.177,15,[15] ls-11,24,[24] circ,0.01674496828486,1875000,33401250000
4625,765582,10 Jan 2023 06:39:41.169,783396,10 Jan 2023 11:36:35.177,24,[24] circ,15,[15] ls-11,0.01674496828486,12500000,222675000000
4632,771599,10 Jan 2023 08:19:58.603,805133,10 Jan 2023 17:38:52.955,25,[25] north0,28,[28] south1,0.0348611793974218,12500000,419175000000
4633,771599,10 Jan 2023 08:19:58.603,805133,10 Jan 2023 17:38:52.955,28,[28] south1,25,[25] north0,0.0348611793974218,12500000,419175000000
4662,777337,10 Jan 2023 09:55:36.812,814003,10 Jan 2023 20:06:42.471,24,[24] circ,25,[25] north0,0.0375732846218071,12500000,458325000000
4663,777337,10 Jan 2023 09:55:36.812,814003,10 Jan 2023 20:06:42.471,25,[25] north0,24,[24] circ,0.0375732846218071,12500000,458325000000
4672,777801,10 Jan 2023 10:03:20.916,802508,10 Jan 2023 16:55:07.706,1,[1] gs-goldstone,24,[24] circ,1.33057023274097,3750000,92651250000
4673,777803,10 Jan 2023 10:03:22.293,802505,10 Jan 2023 16:55:04.976,24,[24] circ,1,[1] gs-goldstone,1.33057150940467,12500000,308775000000
4674,778634,10 Jan 2023 10:17:13.241,793770,10 Jan 2023 14:29:29.089,15,[15] ls-11,25,[25] north0,0.0197175168462379,1875000,28380000000
4675,778634,10 Jan 2023 10:17:13.241,793770,10 Jan 2023 14:29:29.089,25,[25] north0,15,[15] ls-11,0.0197175168462379,12500000,189200000000
4680,778857,10 Jan 2023 10:20:56.344,819475,10 Jan 2023 21:37:54.312,25,[25] north0,27,[27] south0,0.0429923770804735,12500000,507725000000
4681,778857,10 Jan 2023 10:20:56.344,819475,10 Jan 2023 21:37:54.312,27,[27] south0,25,[25] north0,0.0429923770804735,12500000,507725000000
4682,778883,10 Jan 2023 10:21:22.517,797850,10 Jan 2023 15:37:29.047,27,[27] south0,28,[28] south1,0.0320146610285343,12500000,237087500000
4683,778883,10 Jan 2023 10:21:22.517,797850,10 Jan 2023 15:37:29.047,28,[28] south1,27,[27] south0,0.0320146610285343,12500000,237087500000
4684,778980,10 Jan 2023 10:22:59.811,797752,10 Jan 2023 15:35:51.753,25,[25] north0,26,[26] north1,0.0329591257176656,12500000,234650000000
4685,778980,10 Jan 2023 10:22:59.811,797752,10 Jan 2023 15:35:51.753,26,[26] north1,25,[25] north0,0.0329591257176656,12500000,234650000000
4712,783928,10 Jan 2023 11:45:27.983,820936,10 Jan 2023 22:02:15.067,24,[24] circ,27,[27] south0,0.0381461264963672,12500000,462600000000
4713,783928,10 Jan 2023 11:45:27.983,820936,10 Jan 2023 22:02:15.067,27,[27] south0,24,[24] circ,0.0381461264963672,12500000,462600000000
4720,784731,10 Jan 2023 11:58:50.138,817283,10 Jan 2023 21:01:22.227,15,[15] ls-11,27,[27] south0,0.0244001953122783,1875000,61035000000
4721,784731,10 Jan 2023 11:58:50.138,817283,10 Jan 2023 21:01:22.227,27,[27] south0,15,[15] ls-11,0.0244001953122783,12500000,406900000000
4766,793198,10 Jan 2023 14:19:57.701,826732,10 Jan 2023 23:38:51.986,26,[26] north1,27,[27] south0,0.0348612210306327,12500000,419175000000
4767,793198,10 Jan 2023 14:19:57.701,826732,10 Jan 2023 23:38:51.986,27,[27] south0,26,[26] north1,0.0348612210306327,12500000,419175000000
4802,800235,10 Jan 2023 16:17:14.414,815414,10 Jan 2023 20:30:13.053,15,[15] ls-11,26,[26] north1,0.0197129730704672,1875000,28460625000
4803,800235,10 Jan 2023 16:17:14.414,815414,10 Jan 2023 20:30:13.053,26,[26] north1,15,[15] ls-11,0.0197129730704672,12500000,189737500000
4808,800482,10 Jan 2023 16:21:21.553,819449,10 Jan 2023 21:37:28.138,25,[25] north0,26,[26] north1,0.0320147872520361,12500000,237087500000
4809,800482,10 Jan 2023 16:21:21.553,819449,10 Jan 2023 21:37:28.138,26,[26] north1,25,[25] north0,0.0320147872520361,12500000,237087500000
4810,800579,10 Jan 2023 16:22:58.923,840950,11 Jan 2023 03:35:49.855,26,[26] north1,28,[28] south1,0.0440003666426593,12500000,504637500000
4811,800579,10 Jan 2023 16:22:58.847,819351,10 Jan 2023 21:35:50.844,27,[27] south0,28,[28] south1,0.032959245709196,12500000,234650000000
4812,800579,10 Jan 2023 16:22:58.847,819351,10 Jan 2023 21:35:50.844,28,[28] south1,27,[27] south0,0.032959245709196,12500000,234650000000
4813,800579,10 Jan 2023 16:22:58.923,840950,11 Jan 2023 03:35:49.855,28,[28] south1,26,[26] north1,0.0440003666426593,12500000,504637500000
4850,807328,10 Jan 2023 18:15:27.276,839283,11 Jan 2023 03:08:02.974,15,[15] ls-11,28,[28] south1,0.0243793351059878,1875000,59915625000
4851,807328,10 Jan 2023 18:15:27.276,839283,11 Jan 2023 03:08:02.974,28,[28] south1,15,[15] ls-11,0.0243793351059878,12500000,399437500000
4856,809587,10 Jan 2023 18:53:06.756,827405,10 Jan 2023 23:50:04.934,15,[15] ls-11,24,[24] circ,0.0167394905143408,1875000,33408750000
4857,809587,10 Jan 2023 18:53:06.756,827405,10 Jan 2023 23:50:04.934,24,[24] circ,15,[15] ls-11,0.0167394905143408,12500000,222725000000
4864,814797,10 Jan 2023 20:19:56.732,848332,11 Jan 2023 05:38:51.081,25,[25] north0,28,[28] south1,0.0348611793565802,12500000,419187500000
4865,814797,10 Jan 2023 20:19:56.732,848332,11 Jan 2023 05:38:51.081,28,[28] south1,25,[25] north0,0.0348611793565802,12500000,419187500000
4922,820535,10 Jan 2023 21:55:34.939,857201,11 Jan 2023 08:06:40.597,24,[24] circ,25,[25] north0,0.0375732365396914,12500000,458325000000
4923,820535,10 Jan 2023 21:55:34.939,857201,11 Jan 2023 08:06:40.597,25,[25] north0,24,[24] circ,0.0375732365396914,12500000,458325000000
4936,821987,10 Jan 2023 22:19:46.938,838159,11 Jan 2023 02:49:18.381,15,[15] ls-11,25,[25] north0,0.0206627251406231,1875000,30322500000
4937,821987,10 Jan 2023 22:19:46.938,838159,11 Jan 2023 02:49:18.381,25,[25] north0,15,[15] ls-11,0.0206627251406231,12500000,202150000000
4940,822055,10 Jan 2023 22:20:54.470,862673,11 Jan 2023 09:37:52.438,25,[25] north0,27,[27] south0,0.0429923770809355,12500000,507725000000
4941,822055,10 Jan 2023 22:20:54.470,862673,11 Jan 2023 09:37:52.438,27,[27] south0,25,[25] north0,0.0429923770809355,12500000,507725000000
4942,822081,10 Jan 2023 22:21:20.643,841048,11 Jan 2023 03:37:27.173,27,[27] south0,28,[28] south1,0.0320146604418393,12500000,237087500000
4943,822081,10 Jan 2023 22:21:20.643,841048,11 Jan 2023 03:37:27.173,28,[28] south1,27,[27] south0,0.0320146604418393,12500000,237087500000
4944,822178,10 Jan 2023 22:22:57.937,840950,11 Jan 2023 03:35:49.879,25,[25] north0,26,[26] north1,0.0329591256525838,12500000,234650000000
4945,822178,10 Jan 2023 22:22:57.937,840950,11 Jan 2023 03:35:49.879,26,[26] north1,25,[25] north0,0.0329591256525838,12500000,234650000000
4976,827127,10 Jan 2023 23:45:26.109,864134,11 Jan 2023 10:02:13.193,24,[24] circ,27,[27] south0,0.0381458124678071,12500000,462587500000
4977,827127,10 Jan 2023 23:45:26.109,864134,11 Jan 2023 10:02:13.193,27,[27] south0,24,[24] circ,0.0381458124678071,12500000,462587500000
4984,828941,11 Jan 2023 00:15:40.726,860884,11 Jan 2023 09:08:03.588,15,[15] ls-11,27,[27] south0,0.0243817682293995,1875000,59893125000
4985,828941,11 Jan 2023 00:15:40.726,860884,11 Jan 2023 09:08:03.588,27,[27] south0,15,[15] ls-11,0.0243817682293995,12500000,399287500000
5000,836396,11 Jan 2023 02:19:55.827,869931,11 Jan 2023 11:38:50.112,26,[26] north1,27,[27] south0,0.0348612210004008,12500000,419187500000
5001,836396,11 Jan 2023 02:19:55.827,869931,11 Jan 2023 11:38:50.112,27,[27] south0,26,[26] north1,0.0348612210004008,12500000,419187500000
5034,843589,11 Jan 2023 04:19:48.188,859809,11 Jan 2023 08:50:08.904,15,[15] ls-11,26,[26] north1,0.0206980929076698,1875000,30412500000
5035,843589,11 Jan 2023 04:19:48.188,859809,11 Jan 2023 08:50:08.904,26,[26] north1,15,[15] ls-11,0.0206980929076698,12500000,202750000000
5036,843680,11 Jan 2023 04:21:19.679,862647,11 Jan 2023 09:37:26.264,25,[25] north0,26,[26] north1,0.0320147866676765,12500000,237087500000
5037,843680,11 Jan 2023 04:21:19.679,862647,11 Jan 2023 09:37:26.264,26,[26] north1,25,[25] north0,0.0320147866676765,12500000,237087500000
5040,843777,11 Jan 2023 04:22:56.973,862549,11 Jan 2023 09:35:48.970,27,[27] south0,28,[28] south1,0.0329592456460629,12500000,234650000000
5041,843777,11 Jan 2023 04:22:56.973,862549,11 Jan 2023 09:35:48.970,28,[28] south1,27,[27] south0,0.0329592456460629,12500000,234650000000
5042,843778,11 Jan 2023 04:22:57.050,884148,11 Jan 2023 15:35:47.981,26,[26] north1,28,[28] south1,0.0440003665175567,12500000,504625000000
5043,843778,11 Jan 2023 04:22:57.050,884148,11 Jan 2023 15:35:47.981,28,[28] south1,26,[26] north1,0.0440003665175567,12500000,504625000000
5052,846056,11 Jan 2023 05:00:55.536,861814,11 Jan 2023 09:23:33.536,24,[24] circ,1,[1] gs-goldstone,1.33688210378528,12500000,196975000000
5053,846060,11 Jan 2023 05:00:59.271,861813,11 Jan 2023 09:23:32.162,1,[1] gs-goldstone,24,[24] circ,1.33689151213182,3750000,59073750000
5054,846061,11 Jan 2023 05:01:00.591,887280,11 Jan 2023 16:27:59.544,28,[28] south1,1,[1] gs-goldstone,1.33677829610025,12500000,515237500000
5055,846065,11 Jan 2023 05:01:04.372,887282,11 Jan 2023 16:28:01.641,1,[1] gs-goldstone,28,[28] south1,1.33677770925504,3750000,154563750000
5056,846109,11 Jan 2023 05:01:48.447,887143,11 Jan 2023 16:25:42.568,26,[26] north1,1,[1] gs-goldstone,1.33766594769299,12500000,512925000000
5057,846113,11 Jan 2023 05:01:52.360,887145,11 Jan 2023 16:25:44.967,1,[1] gs-goldstone,26,[26] north1,1.3376642489623,3750000,153870000000
5067,846218,11 Jan 2023 05:03:37.995,886879,11 Jan 2023 16:21:18.619,27,[27] south0,1,[1] gs-goldstone,1.33563374155322,12500000,508262500000
5069,846222,11 Jan 2023 05:03:41.973,886882,11 Jan 2023 16:21:21.296,1,[1] gs-goldstone,27,[27] south0,1.33563281534273,3750000,152475000000
5086,846359,11 Jan 2023 05:05:58.865,887799,11 Jan 2023 16:36:38.231,25,[25] north0,1,[1] gs-goldstone,1.33780440586752,12500000,518000000000
5087,846363,11 Jan 2023 05:06:02.804,887800,11 Jan 2023 16:36:39.227,1,[1] gs-goldstone,25,[25] north0,1.33780419651842,3750000,155388750000
5112,851624,11 Jan 2023 06:33:43.565,882821,11 Jan 2023 15:13:40.694,15,[15] ls-11,28,[28] south1,0.0243484288657106,1875000,58494375000
5113,851624,11 Jan 2023 06:33:43.565,882821,11 Jan 2023 15:13:40.694,28,[28] south1,15,[15] ls-11,0.0243484288657106,12500000,389962500000
5116,853592,11 Jan 2023 07:06:31.260,871414,11 Jan 2023 12:03:33.840,15,[15] ls-11,24,[24] circ,0.0167434612740884,1875000,33416250000
5117,853592,11 Jan 2023 07:06:31.260,871414,11 Jan 2023 12:03:33.840,24,[24] circ,15,[15] ls-11,0.0167434612740884,12500000,222775000000
5126,857995,11 Jan 2023 08:19:54.858,891530,11 Jan 2023 17:38:49.207,25,[25] north0,28,[28] south1,0.034861179327396,12500000,419187500000
5127,857995,11 Jan 2023 08:19:54.858,891530,11 Jan 2023 17:38:49.207,28,[28] south1,25,[25] north0,0.034861179327396,12500000,419187500000
5150,863734,11 Jan 2023 09:55:33.065,900399,11 Jan 2023 20:06:38.723,24,[24] circ,25,[25] north0,0.0375735696418213,12500000,458312500000
5151,863734,11 Jan 2023 09:55:33.065,900399,11 Jan 2023 20:06:38.723,25,[25] north0,24,[24] circ,0.0375735696418213,12500000,458312500000
5164,865253,11 Jan 2023 10:20:52.596,905871,11 Jan 2023 21:37:50.564,25,[25] north0,27,[27] south0,0.0429923770813127,12500000,507725000000
5165,865253,11 Jan 2023 10:20:52.596,905871,11 Jan 2023 21:37:50.564,27,[27] south0,25,[25] north0,0.0429923770813127,12500000,507725000000
5166,865279,11 Jan 2023 10:21:18.769,884246,11 Jan 2023 15:37:25.300,27,[27] south0,28,[28] south1,0.0320146598613695,12500000,237087500000
5167,865279,11 Jan 2023 10:21:18.769,884246,11 Jan 2023 15:37:25.300,28,[28] south1,27,[27] south0,0.0320146598613695,12500000,237087500000
5170,865372,11 Jan 2023 10:22:51.894,882606,11 Jan 2023 15:10:05.793,15,[15] ls-11,25,[25] north0,0.021637291423607,1875000,32313750000
5171,865372,11 Jan 2023 10:22:51.894,882606,11 Jan 2023 15:10:05.793,25,[25] north0,15,[15] ls-11,0.021637291423607,12500000,215425000000
5172,865377,11 Jan 2023 10:22:56.064,884149,11 Jan 2023 15:35:48.005,25,[25] north0,26,[26] north1,0.0329591261521612,12500000,234650000000
5173,865377,11 Jan 2023 10:22:56.064,884149,11 Jan 2023 15:35:48.005,26,[26] north1,25,[25] north0,0.0329591261521612,12500000,234650000000
5174,865676,11 Jan 2023 10:27:55.040,887242,11 Jan 2023 16:27:21.720,1,[1] gs-goldstone,24,[24] circ,1.32393697964076,3750000,80872500000
5175,865677,11 Jan 2023 10:27:56.417,887240,11 Jan 2023 16:27:19.497,24,[24] circ,1,[1] gs-goldstone,1.32393884611283,12500000,269537500000
5206,870325,11 Jan 2023 11:45:24.236,907332,11 Jan 2023 22:02:11.319,24,[24] circ,27,[27] south0,0.0381458577960155,12500000,462587500000
5207,870325,11 Jan 2023 11:45:24.236,907332,11 Jan 2023 22:02:11.319,27,[27] south0,24,[24] circ,0.0381458577960155,12500000,462587500000
5214,873241,11 Jan 2023 12:34:00.487,904422,11 Jan 2023 21:13:41.566,15,[15] ls-11,27,[27] south0,0.0243482638848239,1875000,58464375000
5215,873241,11 Jan 2023 12:34:00.487,904422,11 Jan 2023 21:13:41.566,27,[27] south0,15,[15] ls-11,0.0243482638848239,12500000,389762500000
5258,879594,11 Jan 2023 14:19:53.953,913129,11 Jan 2023 23:38:48.238,26,[26] north1,27,[27] south0,0.0348612209716563,12500000,419187500000
5259,879594,11 Jan 2023 14:19:53.953,913129,11 Jan 2023 23:38:48.238,27,[27] south0,26,[26] north1,0.0348612209716563,12500000,419187500000
5292,886878,11 Jan 2023 16:21:17.805,905845,11 Jan 2023 21:37:24.390,25,[25] north0,26,[26] north1,0.0320147860859673,12500000,237087500000
5293,886878,11 Jan 2023 16:21:17.805,905845,11 Jan 2023 21:37:24.390,26,[26] north1,25,[25] north0,0.0320147860859673,12500000,237087500000
5294,886974,11 Jan 2023 16:22:53.127,904264,11 Jan 2023 21:11:03.168,15,[15] ls-11,26,[26] north1,0.0216675488750539,1875000,32418750000
5295,886974,11 Jan 2023 16:22:53.127,904264,11 Jan 2023 21:11:03.168,26,[26] north1,15,[15] ls-11,0.0216675488750539,12500000,216125000000
5296,886976,11 Jan 2023 16:22:55.176,927347,12 Jan 2023 03:35:46.107,26,[26] north1,28,[28] south1,0.0440003665373833,12500000,504637500000
5297,886976,11 Jan 2023 16:22:55.099,905748,11 Jan 2023 21:35:47.096,27,[27] south0,28,[28] south1,0.0329592461398188,12500000,234650000000
5298,886976,11 Jan 2023 16:22:55.176,927347,12 Jan 2023 03:35:46.107,28,[28] south1,26,[26] north1,0.0440003665373833,12500000,504637500000
5299,886976,11 Jan 2023 16:22:55.099,905748,11 Jan 2023 21:35:47.096,28,[28] south1,27,[27] south0,0.0329592461398188,12500000,234650000000
5316,890000,11 Jan 2023 17:13:19.601,891008,11 Jan 2023 17:30:07.039,25,[25] north0,1,[1] gs-goldstone,1.34796869914098,12500000,12600000000
5317,890008,11 Jan 2023 17:13:27.800,891010,11 Jan 2023 17:30:09.393,1,[1] gs-goldstone,25,[25] north0,1.34796373006661,3750000,3757500000
5318,890108,11 Jan 2023 17:15:07.354,890544,11 Jan 2023 17:22:23.181,24,[24] circ,1,[1] gs-goldstone,1.32269440115368,12500000,5450000000
5319,890114,11 Jan 2023 17:15:13.850,890546,11 Jan 2023 17:22:25.543,1,[1] gs-goldstone,24,[24] circ,1.32271198592573,3750000,1620000000
5320,890142,11 Jan 2023 17:15:41.875,890621,11 Jan 2023 17:23:40.203,26,[26] north1,1,[1] gs-goldstone,1.35273665553147,12500000,5987500000
5321,890149,11 Jan 2023 17:15:48.241,890623,11 Jan 2023 17:23:42.783,1,[1] gs-goldstone,26,[26] north1,1.35275843018765,3750000,1777500000
5328,890294,11 Jan 2023 17:18:13.797,890472,11 Jan 2023 17:21:11.882,28,[28] south1,1,[1] gs-goldstone,1.32981228550202,12500000,2225000000
5329,890302,11 Jan 2023 17:18:21.244,890475,11 Jan 2023 17:21:14.163,1,[1] gs-goldstone,28,[28] south1,1.32982177894663,3750000,648750000
5358,895994,11 Jan 2023 18:53:13.824,926306,12 Jan 2023 03:18:25.055,15,[15] ls-11,28,[28] south1,0.0242539311915827,1875000,56835000000
5359,895994,11 Jan 2023 18:53:13.824,926306,12 Jan 2023 03:18:25.055,28,[28] south1,15,[15] ls-11,0.0242539311915827,12500000,378900000000
5364,897595,11 Jan 2023 19:19:54.699,915422,12 Jan 2023 00:17:01.826,15,[15] ls-11,24,[24] circ,0.0167374745285171,1875000,33425625000
5365,897595,11 Jan 2023 19:19:54.699,915422,12 Jan 2023 00:17:01.826,24,[24] circ,15,[15] ls-11,0.0167374745285171,12500000,222837500000
5370,901193,11 Jan 2023 20:19:52.984,934728,12 Jan 2023 05:38:47.333,25,[25] north0,28,[28] south1,0.0348611792997146,12500000,419187500000
5371,901193,11 Jan 2023 20:19:52.984,934728,12 Jan 2023 05:38:47.333,28,[28] south1,25,[25] north0,0.0348611792997146,12500000,419187500000
5394,906932,11 Jan 2023 21:55:31.191,943597,12 Jan 2023 08:06:36.850,24,[24] circ,25,[25] north0,0.0375735215572635,12500000,458312500000
5395,906932,11 Jan 2023 21:55:31.191,943597,12 Jan 2023 08:06:36.850,25,[25] north0,24,[24] circ,0.0375735215572635,12500000,458312500000
5406,908451,11 Jan 2023 22:20:50.722,949069,12 Jan 2023 09:37:48.690,25,[25] north0,27,[27] south0,0.0429923770815943,12500000,507725000000
5407,908451,11 Jan 2023 22:20:50.722,949069,12 Jan 2023 09:37:48.690,27,[27] south0,25,[25] north0,0.0429923770815943,12500000,507725000000
5408,908477,11 Jan 2023 22:21:16.896,927444,12 Jan 2023 03:37:23.426,27,[27] south0,28,[28] south1,0.0320146592784711,12500000,237087500000
5409,908477,11 Jan 2023 22:21:16.896,927444,12 Jan 2023 03:37:23.426,28,[28] south1,27,[27] south0,0.0320146592784711,12500000,237087500000
5410,908575,11 Jan 2023 22:22:54.190,927347,12 Jan 2023 03:35:46.131,25,[25] north0,26,[26] north1,0.0329591260719605,12500000,234650000000
