Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
2163,349425,5 Jan 2023 11:03:44.476,383330,5 Jan 2023 20:28:49.665,25,[25] north0,6,[6] ls-02,0.0229626525398911,12500000,423812500000
2164,349614,5 Jan 2023 11:06:53.648,383063,5 Jan 2023 20:24:22.113,21,[21] ls-17,27,[27] south0,0.0234934717556141,1875000,62716875000
2165,349614,5 Jan 2023 11:06:53.648,383063,5 Jan 2023 20:24:22.113,27,[27] south0,21,[21] ls-17,0.0234934717556141,12500000,418112500000
2166,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,4,[4] ls-00-peary,25,[25] north0,0.0240342721638487,1875000,62190000000
2167,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,25,[25] north0,4,[4] ls-00-peary,0.0240342721638487,12500000,414600000000
2170,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,5,[5] ls-01-shackleton,27,[27] south0,0.0240689724421691,1875000,62176875000
2171,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,27,[27] south0,5,[5] ls-01-shackleton,0.0240689724421691,12500000,414512500000
2172,350913,5 Jan 2023 11:28:32.937,384865,5 Jan 2023 20:54:24.034,17,[17] ls-13,27,[27] south0,0.0229485854156646,1875000,63660000000
2173,350913,5 Jan 2023 11:28:32.937,384865,5 Jan 2023 20:54:24.034,27,[27] south0,17,[17] ls-13,0.0229485854156646,12500000,424400000000
2174,351011,5 Jan 2023 11:30:10.180,382944,5 Jan 2023 20:22:23.711,23,[23] ls-19,27,[27] south0,0.0253283016779272,1875000,59874375000
2175,351011,5 Jan 2023 11:30:10.180,382944,5 Jan 2023 20:22:23.711,27,[27] south0,23,[23] ls-19,0.0253283016779272,12500000,399162500000
2176,351222,5 Jan 2023 11:33:41.164,384715,5 Jan 2023 20:51:54.823,19,[19] ls-15,25,[25] north0,0.0234478793966234,1875000,62799375000
2177,351222,5 Jan 2023 11:33:41.164,384715,5 Jan 2023 20:51:54.823,25,[25] north0,19,[19] ls-15,0.0234478793966234,12500000,418662500000
2178,351387,5 Jan 2023 11:36:26.229,383379,5 Jan 2023 20:29:38.715,20,[20] ls-16,25,[25] north0,0.0252736953624824,1875000,59985000000
2179,351387,5 Jan 2023 11:36:26.229,383379,5 Jan 2023 20:29:38.715,25,[25] north0,20,[20] ls-16,0.0252736953624824,12500000,399900000000
2180,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,24,[24] circ,27,[27] south0,0.0381460325587779,12500000,462587500000
2181,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,27,[27] south0,24,[24] circ,0.0381460325587779,12500000,462587500000
2182,352148,5 Jan 2023 11:49:07.754,385093,5 Jan 2023 20:58:12.857,22,[22] ls-18,27,[27] south0,0.0238041304432865,1875000,61771875000
2183,352148,5 Jan 2023 11:49:07.754,385093,5 Jan 2023 20:58:12.857,27,[27] south0,22,[22] ls-18,0.0238041304432865,12500000,411812500000
2184,354748,5 Jan 2023 12:32:27.593,372611,5 Jan 2023 17:30:10.578,11,[11] ls-07,24,[24] circ,0.0166900546053444,1875000,33493125000
2185,354748,5 Jan 2023 12:32:27.593,372611,5 Jan 2023 17:30:10.578,24,[24] circ,11,[11] ls-07,0.0166900546053444,12500000,223287500000
2190,357415,5 Jan 2023 13:16:54.604,386626,5 Jan 2023 21:23:45.972,8,[8] ls-04,25,[25] north0,0.0240456861496458,1875000,54770625000
2191,357415,5 Jan 2023 13:16:54.604,386626,5 Jan 2023 21:23:45.972,25,[25] north0,8,[8] ls-04,0.0240456861496458,12500000,365137500000
2194,358882,5 Jan 2023 13:41:21.944,386466,5 Jan 2023 21:21:05.919,10,[10] ls-06,25,[25] north0,0.0246826119675593,1875000,51720000000
2195,358882,5 Jan 2023 13:41:21.944,386466,5 Jan 2023 21:21:05.919,25,[25] north0,10,[10] ls-06,0.0246826119675593,12500000,344800000000
2204,362202,5 Jan 2023 14:36:41.805,380056,5 Jan 2023 19:34:15.112,12,[12] ls-08,24,[24] circ,0.0167029227521997,1875000,33476250000
2205,362202,5 Jan 2023 14:36:41.805,380056,5 Jan 2023 19:34:15.112,24,[24] circ,12,[12] ls-08,0.0167029227521997,12500000,223175000000
2206,362251,5 Jan 2023 14:37:30.982,386145,5 Jan 2023 21:15:44.699,9,[9] ls-05,27,[27] south0,0.0254046073989911,1875000,44801250000
2207,362251,5 Jan 2023 14:37:30.982,386145,5 Jan 2023 21:15:44.699,27,[27] south0,9,[9] ls-05,0.0254046073989911,12500000,298675000000
2230,366699,5 Jan 2023 15:51:38.027,389998,5 Jan 2023 22:19:57.189,25,[25] north0,3,[3] gs-madrid,1.32550954982454,12500000,291237500000
2231,366703,5 Jan 2023 15:51:42.587,389996,5 Jan 2023 22:19:55.849,3,[3] gs-madrid,25,[25] north0,1.32551040351791,3750000,87348750000
2234,366972,5 Jan 2023 15:56:11.326,420042,6 Jan 2023 06:40:41.262,19,[19] ls-15,3,[3] gs-madrid,1.33500545950139,12500000,663375000000
2235,366976,5 Jan 2023 15:56:15.768,420046,6 Jan 2023 06:40:45.814,3,[3] gs-madrid,19,[19] ls-15,1.33500558827859,3750000,199012500000
2236,366989,5 Jan 2023 15:56:28.263,378603,5 Jan 2023 19:10:02.271,24,[24] circ,3,[3] gs-madrid,1.34964078905892,12500000,145175000000
2237,366993,5 Jan 2023 15:56:32.543,378601,5 Jan 2023 19:10:00.875,3,[3] gs-madrid,24,[24] circ,1.34965095696366,3750000,43530000000
2238,367000,5 Jan 2023 15:56:39.957,419994,6 Jan 2023 06:39:53.689,10,[10] ls-06,3,[3] gs-madrid,1.33328414324961,12500000,662425000000
2239,367005,5 Jan 2023 15:56:44.376,419999,6 Jan 2023 06:39:58.235,3,[3] gs-madrid,10,[10] ls-06,1.33328430923198,3750000,198727500000
2240,367097,5 Jan 2023 15:58:16.802,420070,6 Jan 2023 06:41:09.337,6,[6] ls-02,3,[3] gs-madrid,1.33538298602126,12500000,662162500000
2241,367102,5 Jan 2023 15:58:21.271,420074,6 Jan 2023 06:41:13.881,3,[3] gs-madrid,6,[6] ls-02,1.33538311784006,3750000,198645000000
2242,367181,5 Jan 2023 15:59:40.834,420025,6 Jan 2023 06:40:24.762,8,[8] ls-04,3,[3] gs-madrid,1.33069401184215,12500000,660550000000
2243,367186,5 Jan 2023 15:59:45.285,420030,6 Jan 2023 06:40:29.299,3,[3] gs-madrid,8,[8] ls-04,1.33069415898339,3750000,198165000000
2244,367264,5 Jan 2023 16:01:03.638,419939,6 Jan 2023 06:38:58.619,11,[11] ls-07,3,[3] gs-madrid,1.33162012830949,12500000,658437500000
2245,367269,5 Jan 2023 16:01:08.065,419944,6 Jan 2023 06:39:03.157,3,[3] gs-madrid,11,[11] ls-07,1.33162030580571,3750000,197531250000
2248,367395,5 Jan 2023 16:03:14.549,420042,6 Jan 2023 06:40:41.931,7,[7] ls-03,3,[3] gs-madrid,1.33450794021533,12500000,658087500000
2249,367400,5 Jan 2023 16:03:19.036,420047,6 Jan 2023 06:40:46.466,3,[3] gs-madrid,7,[7] ls-03,1.33450807657257,3750000,197426250000
2250,367457,5 Jan 2023 16:04:16.576,419975,6 Jan 2023 06:39:34.892,9,[9] ls-05,3,[3] gs-madrid,1.33157628124397,12500000,656475000000
2251,367462,5 Jan 2023 16:04:21.036,419980,6 Jan 2023 06:39:39.423,3,[3] gs-madrid,9,[9] ls-05,1.33157644217383,3750000,196942500000
2252,367510,5 Jan 2023 16:05:09.272,419937,6 Jan 2023 06:38:56.574,23,[23] ls-19,3,[3] gs-madrid,1.33422376406538,12500000,655337500000
2253,367514,5 Jan 2023 16:05:13.736,419942,6 Jan 2023 06:39:01.107,3,[3] gs-madrid,23,[23] ls-19,1.33422391171938,3750000,196605000000
2254,367536,5 Jan 2023 16:05:35.517,419947,6 Jan 2023 06:39:06.025,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.33529683028821,12500000,655137500000
2255,367540,5 Jan 2023 16:05:39.983,419951,6 Jan 2023 06:39:10.558,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.33529697456563,3750000,196541250000
2256,367544,5 Jan 2023 16:05:43.995,419965,6 Jan 2023 06:39:24.211,22,[22] ls-18,3,[3] gs-madrid,1.3349965560458,12500000,655262500000
2257,367549,5 Jan 2023 16:05:48.473,419969,6 Jan 2023 06:39:28.743,3,[3] gs-madrid,22,[22] ls-18,1.33499671732162,3750000,196575000000
2270,368668,5 Jan 2023 16:24:27.474,420016,6 Jan 2023 06:40:15.648,27,[27] south0,3,[3] gs-madrid,1.3439211016888,12500000,641850000000
2271,368673,5 Jan 2023 16:24:32.085,420021,6 Jan 2023 06:40:20.267,3,[3] gs-madrid,27,[27] south0,1.34392041982673,3750000,192555000000
2278,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,15,[15] ls-11,24,[24] circ,0.0167677863108724,1875000,33369375000
2279,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,24,[24] circ,15,[15] ls-11,0.0167677863108724,12500000,222462500000
2288,370494,5 Jan 2023 16:54:53.478,372634,5 Jan 2023 17:30:33.170,27,[27] south0,2,[2] gs-canberra,1.35604203705128,12500000,26750000000
2289,370499,5 Jan 2023 16:54:58.179,372638,5 Jan 2023 17:30:37.765,2,[2] gs-canberra,27,[27] south0,1.35603934947916,3750000,8021250000
2290,370618,5 Jan 2023 16:56:57.164,371977,5 Jan 2023 17:19:36.266,24,[24] circ,2,[2] gs-canberra,1.35160076874736,12500000,16987500000
2291,370622,5 Jan 2023 16:57:01.855,371981,5 Jan 2023 17:19:40.889,2,[2] gs-canberra,24,[24] circ,1.35161878031627,3750000,5096250000
2294,370738,5 Jan 2023 16:58:57.220,372246,5 Jan 2023 17:24:05.110,23,[23] ls-19,2,[2] gs-canberra,1.34473004471092,12500000,18850000000
2295,370742,5 Jan 2023 16:59:01.846,372250,5 Jan 2023 17:24:09.664,2,[2] gs-canberra,23,[23] ls-19,1.34473281143675,3750000,5655000000
2296,370744,5 Jan 2023 16:59:03.328,372261,5 Jan 2023 17:24:20.474,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.3457981209108,12500000,18962500000
2297,370748,5 Jan 2023 16:59:07.953,372266,5 Jan 2023 17:24:25.031,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.34580088151804,3750000,5692500000
2298,370765,5 Jan 2023 16:59:24.156,372277,5 Jan 2023 17:24:36.022,22,[22] ls-18,2,[2] gs-canberra,1.34551159933965,12500000,18900000000
2299,370769,5 Jan 2023 16:59:28.779,372281,5 Jan 2023 17:24:40.581,2,[2] gs-canberra,22,[22] ls-18,1.34551435380021,3750000,5670000000
2300,370787,5 Jan 2023 16:59:46.362,372169,5 Jan 2023 17:22:48.469,11,[11] ls-07,2,[2] gs-canberra,1.34214208083301,12500000,17275000000
2301,370791,5 Jan 2023 16:59:50.999,372174,5 Jan 2023 17:22:53.019,2,[2] gs-canberra,11,[11] ls-07,1.34214486752805,3750000,5186250000
2302,370796,5 Jan 2023 16:59:55.246,372255,5 Jan 2023 17:24:14.985,9,[9] ls-05,2,[2] gs-canberra,1.34209242081036,12500000,18237500000
2303,370800,5 Jan 2023 16:59:59.870,372260,5 Jan 2023 17:24:19.541,2,[2] gs-canberra,9,[9] ls-05,1.34209518137594,3750000,5475000000
2306,370887,5 Jan 2023 17:01:26.866,372285,5 Jan 2023 17:24:44.277,7,[7] ls-03,2,[2] gs-canberra,1.345061266955,12500000,17475000000
2307,370892,5 Jan 2023 17:01:31.491,372289,5 Jan 2023 17:24:48.846,2,[2] gs-canberra,7,[7] ls-03,1.34506493509432,3750000,5238750000
2308,370901,5 Jan 2023 17:01:40.383,372128,5 Jan 2023 17:22:07.549,10,[10] ls-06,2,[2] gs-canberra,1.34382005589756,12500000,15337500000
2309,370906,5 Jan 2023 17:01:45.035,372133,5 Jan 2023 17:22:12.106,2,[2] gs-canberra,10,[10] ls-06,1.34382376121153,3750000,4601250000
2310,370907,5 Jan 2023 17:01:46.987,372205,5 Jan 2023 17:23:24.630,8,[8] ls-04,2,[2] gs-canberra,1.34124161396794,12500000,16225000000
2311,370912,5 Jan 2023 17:01:51.621,372210,5 Jan 2023 17:23:29.190,2,[2] gs-canberra,8,[8] ls-04,1.34124530053022,3750000,4867500000
2312,370963,5 Jan 2023 17:02:42.424,372155,5 Jan 2023 17:22:34.012,19,[19] ls-15,2,[2] gs-canberra,1.34555689550513,12500000,14900000000
2313,370968,5 Jan 2023 17:02:47.073,372159,5 Jan 2023 17:22:38.578,2,[2] gs-canberra,19,[19] ls-15,1.34556058077791,3750000,4466250000
2316,370974,5 Jan 2023 17:02:53.829,372213,5 Jan 2023 17:23:32.536,6,[6] ls-02,2,[2] gs-canberra,1.34595487532335,12500000,15487500000
2317,370979,5 Jan 2023 17:02:58.469,372218,5 Jan 2023 17:23:37.107,2,[2] gs-canberra,6,[6] ls-02,1.34595854522067,3750000,4646250000
2322,371516,5 Jan 2023 17:11:55.937,372087,5 Jan 2023 17:21:26.904,25,[25] north0,2,[2] gs-canberra,1.33549261089747,12500000,7137500000
2323,371521,5 Jan 2023 17:12:00.478,372092,5 Jan 2023 17:21:31.462,2,[2] gs-canberra,25,[25] north0,1.33548922372004,3750000,2141250000
2340,376748,5 Jan 2023 18:39:07.585,394609,5 Jan 2023 23:36:48.935,16,[16] ls-12,24,[24] circ,0.0166922291136199,1875000,33489375000
2341,376748,5 Jan 2023 18:39:07.585,394609,5 Jan 2023 23:36:48.935,24,[24] circ,16,[16] ls-12,0.0166922291136199,12500000,223262500000
2352,382603,5 Jan 2023 20:16:42.537,419853,6 Jan 2023 06:37:32.434,3,[3] gs-madrid,24,[24] circ,1.33098546712327,3750000,139687500000
2353,382604,5 Jan 2023 20:16:43.921,419848,6 Jan 2023 06:37:27.714,24,[24] circ,3,[3] gs-madrid,1.33098630763522,12500000,465550000000
2362,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,7,[7] ls-03,24,[24] circ,0.0167003143012446,1875000,33478125000
2363,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,24,[24] circ,7,[7] ls-03,0.0167003143012446,12500000,223187500000
2386,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,24,[24] circ,25,[25] north0,0.037573336187215,12500000,458325000000
2387,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,25,[25] north0,24,[24] circ,0.0375733361872151,12500000,458325000000
